csv_field,alias,type,category,choices,traffic_light,chart,chart_details
friction_host,Frictions between IDPs and host community,string,Protection,yes_no,nogreen,,
friction_site,Frictions within the site,string,Protection,yes_no,nogreen,,
eviction_notice,Are any residents on the site at risk of eviction in the coming 3 months?,string,Protection,yes_no,nogreen,,
security_risks,(Observation) Are there security/safety risks in this community? ,list,Protection,security_risks,forcered,,
cfs_onsite,Child friendly services,string,Protection,yes_no,yesgreen,,
security_concerns,Safety concerns,list,Protection,security_concerns,nonegreen,,
free_movt_men,Men freedom movements,string,Protection,yes_no,yesgreen,,
free_movt_wommen,Women freedom movements,string,Protection,yes_no,yesgreen,,
free_movt_boys,Boys freedom movements,string,Protection,yes_no,yesgreen,,
free_movt_girls,Girls freedom movements,string,Protection,yes_no,yesgreen,,
night_light,(Observation) Is there any public lighting in the site/community ,string,Protection,yes_no,yesgreen,,
physical_violence,Are there any reports that a community member experienced physical violence within the past 3 months? ,string,Protection,yes_no,nogreen,,
security_provider,Who is the main security provider at the settlement? ,string,Protection,security,,,
uasc_month,UASC arrival in the past month,string,Protection,yes_no,nogreen,,
child_recruitment,Recruitment of children into armed groups,string,Protection,yes_no,nogreen,,
shelter_types,Shelter types,list,Shelter,shelter_types,,,
shelter_types_other,Other type,string,Shelter,,,,
shelter_number,Individual shelters,integer,Shelter,,,,
electricity,Electricity,string,Shelter,yes_no,yesgreen,,
shelter_support,Shelter support from agencies,string,Shelter,yes_no,yesgreen,,
shelter_support_types,Type of support,list,Shelter,shelter_support_types,,,
shelter_support_types_other,Other support,string,Shelter,,,,
shelter_lock,Locking shelters,string,Shelter,yes_no,yesgreen,,
shelter_sleeping_sep,Private sleeping areas,string,Shelter,yes_no,yesgreen,,
nfi_market_avail,Access to NFI market,string,Shelter,yes_no,yesgreen,,
nfi_market_distance,Nearest NFI market (min/walk),integer,Shelter,,distance,,
nfi_market_safe,Is access to the NFI market safe?,string,Shelter,yes_no,yesgreen,,
wood_collection,Firewood collection,string,Shelter,yes_no,,,
wood_distance,Distance in minutes’walk,integer,Shelter,,distance,,
toilets_male,Men toilets,integer,WASH,,,,
toilets_female,Women toilets,integer,WASH,,,,
toilets_nondisag,Non-gendered toilets,integer,WASH,,,,
bathing,Bathing facilities,integer,WASH,,,,
handwashing_toilets,Handwashing facilities in toilets,string,WASH,yes_no,yesgreen,,
toilets_lock,Toilets locks,string,WASH,yes_no,yesgreen,,
toilets_lit,(Observation) Are the latrines/bathing facilities well lit  ?,string,WASH,yes_no,yesgreen,,
toilets_dist,Latrines isolated,string,WASH,yes_no,nogreen,,
potable_water,Potable water source,string,WASH,yes_no,yesgreen,,
potable_water_functioning,Water source functioning,string,WASH,yes_no,yesgreen,,
water_problems,Water source not functioning,list,WASH,water_problems,,,
water_problems_other,Other problem,string,WASH,,,,
water_sources,Available water sources,list,WASH,water_types,,,
water_sources_other,Other water sources,string,WASH,,,,
water_source_distance,Distance nearest water source (min/walk),integer,WASH,,distanceWater,,
water_avail_days,Days available water last week,integer,WASH,,waterDays,,
waste_disposal,Frequency solid waste disposal,string,WASH,waste_disposal,wasteDisposal,,
food_distr,Food distributed,list,Food_Security,food_distr,nonered,,
food_distr_freq,Frequency food distributed,string,Food_Security,food_distr_freq,foodDist,,
food_distr_last,Last food distribution,date,Food_Security,,,,
food_market_avail,Market,string,Food_Security,yes_no,yesgreen,,
food_market_dist,Nearest food market (min/walk),integer,Food_Security,,distance,,
food_market_safe,Is access to the food market safe?,string,Food_Security,yes_no,yesgreen,,
food_source,Primary source of food for most people,string,Food_Security,food_source,,,
health_avail,Health facility availability,string,Health,yes_no,yesgreen,,
health_dist,Nearest health facility (min/walk),integer,Health,,distance,,
female_staff,Female staff presence at health facilities,string,Health,yes_no_dnk,yesgreen,,
health_birth,Giving birth at the site,string,Health,yes_no,nogreen,,
impediments_women,Impediments to accessing healthcare for women?,string,Health,yes_no_dnk,nogreen,,
types_impediments,Impediments types,list,Health,health_access_probs,,,
types_impediments_other,Other impediments,string,Health,,,,
impediments_othergroups,Impediments to accessing healthcare for groups?,string,Health,yes_no_dnk,nogreen,,
health_issues,Primary health issues,list,Health,health_issues,nonegreendnk,,
health_issues_other,Other health issue,string,Health,,,,
disease_outbreak,Disease outbreak,string,Health,yes_no,nogreen,,
outbreak_last,Last disease outbreak,date,Health,,,,
outbreak_type,Last disease outbreak type ,string,Health,diseases,,,
outbreak_other,Other disease,string,Health,,,,
school_avail,Open school accessible to children from the site,string,Education,yes_no,yesgreen,,
school_dist,Closest school (min/walk),integer,Education,,distance,,
school_type,School types accessible to IDPs,list,Education,school_type,,,
school_type_other,Other school type,string,Education,,,,
nutrition_avail,Nutrition services access,string,Nutrition,yes_no_dnk,yesgreen,,
nutrition_dist,Nearest nutrition service (min/walk),integer,Nutrition,,distance,,
nutrition_service,Types of nutrition services available,list,Nutrition,nutrition_service,,,
nutrition_service_other,Other nutrition services,string,Nutrition,,,,
info_sources,Top 3 most trusted sources of information,list,Communication,info_sources,,,
info_sources_other,Other information sources,string,Communication,,,,
info_needs,Information lack,list,Communication,info_needs,,,
info_needs_other,Other information need,string,Communication,,,,
info_sufficient,Sufficient information on humanitarian services,string,Communication,yes_no,yesgreen,,
complaints_mechanism,Access to a feedback or complaints mechanism,string,Communication,yes_no,yesgreen,,
primary_language,Most common language spoken at the site,string,Communication,languages,,,
secondary_languages,Other languages spoken at the site,list,Communication,languages,,,
